Author, Basename, URL
Evergreen, quartz, https://github.com/4Evergreen4/quartz/
PilzAdam, nether, https://github.com/PilzAdam/nether/
GunshipPenguin, sprint, https://github.com/GunshipPenguin/sprint/
Nore, mg, https://github.com/Ekdohibs/mg/
dgm5555, mapit, https://github.com/dgm3333/mapit/
Mossmanikin, memorandum, https://github.com/Mossmanikin/memorandum/
Neuromancer, ambience, https://github.com/Neuromancer56/MinetestAmbience/
rubenwardy, vote, https://github.com/rubenwardy/vote/
Wuzzy, bedrock2, https://repo.or.cz/w/minetest_bedrock2/
Sokomine, apartment, https://github.com/Sokomine/apartment/
paramat, paragenv7, https://github.com/paramat/paragenv7/
desvox, orewood, https://github.com/desvox/orewood/
MirceaKitsune, minetest_mods_structures, https://github.com/MirceaKitsune/minetest_mods_structures/
HeroOfTheWinds, caverealms, https://github.com/HeroOfTheWinds/minetest-caverealms/
Jeija, slimes, https://github.com/Jeija/minetest-mod-slimes/
VanessaE, nixie_tubes, https://github.com/VanessaE/nixie_tubes/
Menche, external_cmd, https://github.com/Menche/external_cmd/
paramat, watershed, https://github.com/paramat/watershed/
GloopMaster, glooptest, https://github.com/GloopMaster/glooptest/
martian, hiking, https://github.com/csonto/hiking/
AgentNagel42, beacon, https://drive.google.com/open?id=0B0hWVTX88TGHRXVJMU02dzl1c2s&authuser=0
ds-2k, modmenu, https://github.com/bhull2010/minetest-mod-modmenu/
Sokomine, mobf_trader, https://github.com/Sokomine/mobf_trader/
lag01, chat_anticurse, https://github.com/AndrejIT/chat_anticurse/
PilzAdam, mobs, https://github.com/PilzAdam/mobs/
BlockMen, creatures, https://github.com/BlockMen/creatures/
PilzAdam, farming_plus, https://github.com/PilzAdam/farming_plus/
minermoder27, fertiliser, https://github.com/minermoder27/minetest-fertiliser/
Splizard, snow, https://github.com/Splizard/minetest-mod-snow/
srifqi, superflat, https://github.com/srifqi/superflat/
GunshipPenguin, serveressentials, https://github.com/gunshippenguin/serveressentials/
Zeg9, protector, https://github.com/Zeg9/minetest-protect/archive/master.zip
paramat, flexrealm, https://github.com/paramat/flexrealm/
paramat, pathv6alt, https://github.com/paramat/pathv6alt/
Calinou, moreblocks, https://github.com/calinou/moreblocks/
Krock, boost_cart, https://github.com/SmallJoker/boost_cart/
Topywo, sea, https://dl.dropboxusercontent.com/u/65428713/sea.0.4.2.zip
minetesting, steel, https://github.com/VanessaE/minetest-steel/
jin_xi, painting, https://github.com/obneq/painting/
Doc, birthstones, http://tffs.castraponere.com/files/minetest/birthstones-mod-1.2.zip
Don, mycorners, https://github.com/DonBatman/mycorners/
wulfsdad, fishing, http://mirkolinux.wordpress.com/2011/12/03/rope-mod-for-minetest/
VanessaE, ilights, https://github.com/VanessaE/ilights/
stu, shooter, https://github.com/stujones11/shooter/
Wuzzy, hudbars, https://repo.or.cz/w/minetest_hudbars/
Wuzzy, playereffects, https://repo.or.cz/w/minetest_playereffects/
ShadowNinja, areas, https://github.com/ShadowNinja/areas/
Calinou, bedrock, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/bedrock.zip
Sokomine, colormachine, https://github.com/Sokomine/colormachine/
paramat, landup, https://github.com/paramat/landup/
Calinou, carbone_mobs, https://github.com/calinou/carbone_mobs/
PilzAdam, carts, https://github.com/PilzAdam/carts/
Jeija, throwing, https://github.com/Jeija/minetest-mod-throwing/
kaeza, irc, https://github.com/kaeza/minetest-irc/
red, books_plus, https://forum.minetest.net/download/file.php?mode=view&id=2690
red, nyancats_plus, https://forum.minetest.net/download/file.php?mode=view&id=2649
BlockMen, torches, https://github.com/BlockMen/torches/
jojoa1997, special_tools, https://github.com/jojoa1997/special_tools/
Rui, carpets, https://github.com/Rui914/carpets/
sofar, sedimentology-mt, https://github.com/sofar/sedimentology-mt/
sfan5, worldedit, https://github.com/Uberi/MineTest-WorldEdit/
Krock, u_skins, https://github.com/SmallJoker/minetest-u_skinsdb/
Neuromancer, phonics, https://github.com/Neuromancer56/phonics/
srifqi, advancedban, https://github.com/srifqi/advancedban/
Wuzzy, mana, https://repo.or.cz/w/minetest_mana/
addi, arrow_signs, https://bitbucket.org/adrido/arrow_signs/
srifqi, amgmt, https://github.com/srifqi/amgmt/
prestidigitator, prestibags, https://github.com/prestidigitator/minetest-mod-prestibags/
Minetestforfun, spidermob, https://github.com/Ombridride/minetest-spidermob-v1/
jojoa1997, peaceful_npc, https://github.com/jojoa1997/peaceful_npc/
Hybrid Dog, sumpf, https://github.com/HybridDog/sumpf/
PilzAdam, item_drop, https://github.com/PilzAdam/item_drop/
paramat, riverdev, https://github.com/paramat/riverdev/
minermoder27, buildtest, https://github.com/minermoder27/minetest-buildtest/
BlockMen, beds, https://github.com/BlockMen/beds/
BlockMen, crafting, https://www.dropbox.com/s/s1c4zpekpxmy52n/craftingpack-2_0_1-BlockMen.zip
Calinou, names_per_ip, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/names_per_ip.zip
Sokomine, markers, https://github.com/Sokomine/markers/
Amaz, interact, https://github.com/Amaz1/interact/
slemon, chain_transfer, https://github.com/slemonide/chain_transfer/
mtmodder148, more_coal, https://github.com/MT-Modder/more_coal/
paramat, noisegrid, https://github.com/paramat/noisegrid/
Don, myroofs, https://github.com/DonBatman/myroofs/
vitaminx, pizza, https://github.com/vitaminx/pizza/
xyz, sethome, https://github.com/downloads/xyzz/minetest-mods/sethome.zip
srifqi, carpet3d, https://github.com/srifqi/carpet3d/
BlockMen, invtweak, https://github.com/BlockMen/invtweak/
cornernote, towntest, https://github.com/cornernote/minetest-towntest/
LandMine, uranium, http://minus.com/lmwvh2puEerlk
RacsoRhodes, travelpoints, https://github.com/RacsoRhodes/travelpoints/
Semmett9, scaffolding, https://bitbucket.org/Infinatum/scaffolding/
GunshipPenguin, afkkick, https://github.com/GunshipPenguin/afkkick/
fz72, fancy_elevator, https://github.com/fz72/elevator
Mitroman, killer, https://github.com/Mitroman/killer/
cheapie, plasticbox, https://github.com/cheapie/plasticbox/
Don, mypaths, https://github.com/DonBatman/mypaths/
jp, realclocks, https://forum.minetest.net/download/file.php?mode=view&id=2154
philipbenr, castles, https://github.com/Philipbenr/castles/
Zeg9, zcg, https://github.com/Zeg9/minetest-zcg/
Argos, rotate, https://github.com/Rogier-5/minetest-mod-rotate/
Don, mywoodslopes, https://github.com/DonBatman/mywoodslopes/
Krock, bitchange, https://github.com/SmallJoker/bitchange/
est31, kickall, https://github.com/est31/kickall/
Bas080, plants, https://github.com/bas080/plants/
Bas080, vines, https://github.com/bas080/vines/
mtmodder148, hydroponics, https://github.com/MT-Modder/hydroponics/
Don, cutepie, https://github.com/DonBatman/cutepie/
Bad_Command_, teleporter, https://github.com/Bad-Command/teleporter/
GJH105775, Marble_Blocks, http://dc737.4shared.com/download/ENDkqFDJba/init__1_.lua?tsid=20150225-012235-ef80c1be&lgfp=2000
Dan Duncombe, tbm, https://github.com/DanDuncombe/tbm_mod/
Mossmanikin, altertrunks, https://www.dropbox.com/s/hdr4ck4u2un10hx/altertrunks-0.1.6.zip
sfan5, nuke, https://dl.dropboxusercontent.com/u/30267315/Minetest/nuke1.6.zip
Wuzzy, slimenodes, https://repo.or.cz/w/minetest_slimenodes/
Calinou, gauges, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/gauges.zip
Wuzzy, teletool, https://repo.or.cz/w/minetest_teletool/
CraigyDavi, bacon, https://github.com/CraigyDavi/bacon/
indriApollo, thecube, https://github.com/indriApollo/thecube/
paramat, noise23, https://github.com/paramat/noise23/
paramat, mesecar, https://github.com/paramat/mesecar/
Wuzzy, playermodel, https://repo.or.cz/w/minetest_playermodel/
maikerumine, badplayer, https://github.com/maikerumine/badplayer/
Wuzzy, basic_hud, https://repo.or.cz/w/minetest_basic_hud/
Wuzzy, pep, https://repo.or.cz/w/minetest_pep/
Wuzzy, ltool, https://repo.or.cz/w/minetest_ltool/
Excalibur Zero, moretechnictools, https://github.com/ExcaliburZero/moretechnictools/
Krock, yappy, https://github.com/SmallJoker/yappy/
YoukaiCountry, startlocation, https://github.com/nbcwell/startlocation/
mtmodder148, misc_stuff, https://github.com/MT-Modder/misc_stuff/
BlockMen, fences, https://www.dropbox.com/s/xa047i3ha16thyx/fences-1_0-BlockMen.zip
cornernote, bags, https://github.com/cornernote/minetest-bags/
Sokomine, locked_travelnet, https://github.com/Sokomine/locked_travelnet/
drkwv, minetest_hardcorebrix, https://github.com/yetanotherusernamebecausegithubisbugged/minetest_hardcorebrix/
indriApollo, spleef, https://github.com/indriApollo/spleef/
sirken, laser_mod, https://github.com/sirken/laser_mod/
PilzAdam, signs, https://github.com/PilzAdam/signs/
paramat, snowdrift, https://github.com/paramat/snowdrift/
artur99, secret, http://artur99.hostyd.com/minetest/secret/downloadv03.php
Kalabasa, furnace_time, https://github.com/Kalabasa/furnace_time/
DevynCJohnson, nuclear_material, https://github.com/DevynCJohnson/DCJ-Minetest-Mods
PilzAdam, player_textures, https://github.com/PilzAdam/player_textures/
prestidigitator, luacmd, https://github.com/prestidigitator/minetest-mod-luacmd/
paramat, levels, https://github.com/paramat/levels/
rommiekerova, kerova, https://www.dropbox.com/s/gfzyyup5twvxevq/%5BMod%5D%20Kerova%20%5Bv1.2%5D.zip
Jeija, weather, https://github.com/Jeija/minetest-mod-weather/
paramat, meru, https://github.com/paramat/meru/
0gb.us, chests_0gb_us, http://0gb.us/minetest/download.php?plugin=chests_0gb_us-0.0
crazyginger72, xmas, https://github.com/crazyginger72/xmas/
Kilarin, bridgetool, https://github.com/Kilarin/bridgetool/
lag01, kick_voting, https://github.com/AndrejIT/kick_voting/
ashenk69, specialties, https://github.com/metalstache/specialties/
paramat, subterrain, https://github.com/paramat/subterrain/
JBR, chatlog, https://dl.dropboxusercontent.com/s/ovm7jws376i801h/chatlog.zip?token_hash=AAGx1_ypQ3aZCyb_ftBj2Mh1dSwcyci2ngXrevonI5Kz7w&dl=1
Hybrid Dog, outgame_intervention, https://github.com/HybridDog/outgame_intervention/
paramat, paragen, https://github.com/paramat/paragen/
LemonLake, factory, https://bitbucket.org/LemonLake/factory/
thefamilygrog66, magicbeans, https://github.com/thefamilygrog66/magicbeans/
stu, classes, https://github.com/stujones11/minetest-classes/
mtmodder148, better_snow, https://github.com/MT-Modder/better_snow/
cactuz_pl, future_ban, http://pastebin.com/VS80Mukh
Casimir, vortoj, https://github.com/CasimirKaPazi/vortoj/
indriApollo, simple_warp, https://github.com/indriApollo/simple_warp/
lag01, spawn_command, https://github.com/AndrejIT/spawn_command/
Calinou, soccer, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/soccer.zip
crazyginger72, fireworks, https://github.com/crazyginger72/fireworks/
mtmodder148, better_gravel, https://github.com/MT-Modder/better_gravel/
Hybrid Dog, riesenpilz, https://github.com/HybridDog/riesenpilz/
Sanchez, blox, https://www.dropbox.com/s/nbq5en3sw4swjs8/blox0.7.zip
addi, teleporter, https://bitbucket.org/kingarthursteam/teleporter/
paramat, meseor, https://github.com/paramat/meseor/
Mitroman, pie, https://github.com/Mitroman/pie/
RabbiBob, bobblocks, https://github.com/rabbibob/BobBlocks/
PilzAdam, throwing, https://github.com/PilzAdam/throwing/
Zeg9, skins, https://github.com/Zeg9/minetest-skins/
thefamilygrog66, mccarball, https://github.com/thefamilygrog66/mccarball/
VanessaE, coloredwood, https://github.com/VanessaE/coloredwood/
lisacvuk, tables, https://github.com/lisacvuk/Minetest-Tables/
Evergreen, trash_can, https://github.com/4Evergreen4/trash_can/
indriApollo, screwdiver, https://github.com/indriApollo/screwdriver/
darkrose, candles, http://sandbox.ltmnet.com/downloads/minetest_mods/candles.zip
BlockMen, dplus, https://www.dropbox.com/s/s2tg2bv2lwggey4/dplus-1_1_2-BlockMen.zip
paramat, webworld, https://github.com/paramat/webworld/
Krock, simple_protection, https://github.com/SmallJoker/simple_protection/
BlockMen, gate, https://github.com/BlockMen/gate/
Calinou, carbone_torches, https://github.com/calinou/carbone_torches/
TenPlus1, bakedclay, https://github.com/tenplus1/bakedclay/
Calinou, hovers, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/hovers.zip
Pavel_S, airship, https://dl.dropboxusercontent.com/s/8p1vgqs7s8nfc8w/flyingmachine.rar?token_hash=AAEk6K0gLFWJw6ZlK1mkI0aY84I6pHm7JKKuxe9_j7KTXA&dl=1
OdnetninI, brillantblocks, https://github.com/OdnetninI/Brilliant-Blocks-Minetest-Mod
Excalibur Zero, fireballs, https://github.com/rocketslime11/fireballs/
Semmett9, christmas_craft, https://bitbucket.org/kingarthursteam/christmas_craft/
paramat, rain, https://github.com/paramat/rain/
wowiamdiamonds, unifiedbricks, https://github.com/wowiamdiamonds/unifiedbricks/
arsdragonfly, random_messages, https://github.com/arsdragonfly/random_messages/
nman3600, flags, http://lemonlake.nuclearstorm.net/flags/downloads/
captainfap, gems, https://github.com/captainLAD/gemsverison2/
Semmett9, 3d_torch, https://bitbucket.org/kingarthursteam/3d-torches/issues
CraigyDavi, colouredstonebricks, https://github.com/CraigyDavi/colouredstonebricks/
Krock, materials, https://github.com/SmallJoker/materials/
doyousketch2, stained_glass, https://github.com/doyousketch2/stained_glass/
Wuzzy, treasurer, https://forum.minetest.net/download/file.php?id=1301
TheFifthJudge, katanas, https://github.com/TheFifthJudge/katanas/
Megaf, more_chests, https://github.com/Megaf/more_chests/
aldobr, mint, http://www.iconarchive.com
Calinou, item_drop, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/item_drop.zip
lag01, teleports, https://github.com/AndrejIT/teleports/
rubenwardy, awards, https://github.com/rubenwardy/awards/
yves_de_beck, noncubic, http://www.stedefreun.de/download/noncubic.7z
Bas080, bees, https://github.com/bas080/bees/
randomproof, admin_tools, http://www.mediafire.com/?yvdqy9mbfk6lznb
paramat, nysauto, https://github.com/paramat/nysauto/
Bad_Command_, fireextinguisher, https://github.com/Bad-Command/fireextinguisher/
Mitroman, magican, https://github.com/Mitroman/magican/
Krock, paint_roller, https://github.com/SmallJoker/paint_roller/
philipbenr, mtfoods, https://github.com/Philipbenr/mtfoods/
Sokomine, windmil, https://github.com/Sokomine/windmill/
Sokomine, bridges, https://github.com/Sokomine/bridges/
Wuzzy, colorcubes, https://repo.or.cz/w/minetest_colorcubes/
MasterGollum, darkage, https://github.com/MasterGollum/darkage/
JKMurray, jkmod, https://github.com/JKMurray/JKFarming
VanessaE, gloopblocks, https://github.com/VanessaE/gloopblocks/
rubenwardy, forceload, https://github.com/rubenwardy/forceload/
Krock, channels, https://github.com/SmallJoker/channels/
cactuz_pl, alphabet, http://en.wikipedia.org/wiki/Braille
Zeg9, zmobs, https://github.com/Zeg9/minetest-zmobs/
Zeg9, itemframes, https://github.com/Zeg9/minetest-itemframes/
Calinou, bones, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/bones.zip
Doc, docfarming, http://tffs.castraponere.com/files/minetest/docfarming-1.1.1.zip
PilzAdam, beds, https://github.com/PilzAdam/beds/
sdzen, building_blocks, https://gitorious.org/building-blocks-mod/building_blocks/archive-tarball/master
stu, hovercraft, https://github.com/stujones11/hovercraft/
Nemin32, nnt, https://github.com/Nemin32/NNT/
jaandrle, meseingravel, https://github.com/jaandrle/meseingravel/
Aqua, mailbox, https://www.dropbox.com/s/ff3hpgz1y0tjpct/mailbox.zip
Calinou, snow, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/snow.zip
Calinou, jumping, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/jumping.zip
paramat, catacomb, https://github.com/paramat/catacomb/
Bad_Command_, vendor, https://github.com/Bad-Command/vendor/
Calinou, itemframes, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/itemframes.zip
InfinityProject, fireworks, https://dl.dropbox.com/u/82668184/fireworks%20V0.3.zip
paramat, projects, https://github.com/paramat/projects/
PilzAdam, tnt, https://github.com/PilzAdam/TNT/
paramat, intersecting, https://github.com/paramat/intersecting/
DevynCJohnson, senderman, https://github.com/DevynCJohnson/DCJ-Minetest-Mods
Zeg9, ufos, https://github.com/Zeg9/minetest-ufos/
oOChainLynxOo, crackedstone, https://github.com/oOChainLynxOo/crackedstone/
BrandonReese, whereis, https://forum.minetest.net/download/file.php?id=906
madchicken13, mblocks, http://m13server.weebly.com/uploads/9/4/7/8/9478345/color_gss0.1.zip
Wuzzy, playertools, https://repo.or.cz/w/minetest_playertools/
Krock, noisetest, https://github.com/SmallJoker/noisetest/
Wuzzy, magicbeans_w, https://repo.or.cz/w/minetest_magicbeans_w/
Mitroman, moreslabs, https://github.com/Mitroman/moreslabs/
paramat, spacesuit, https://github.com/paramat/spacesuit/
Calinou, paintings, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/paintings.zip
philipbenr, variator, https://github.com/Philipbenr/variator/
deivan, DOM-modpack-all, http://www.novoseusadosinformatica.com.br/arq/minetest/DOM-modpack-all.zip
Doc, camomod, http://tffs.castraponere.com/files/minetest/camomod-1.0.zip
webdesigner97, parachute, https://github.com/webdesigner97/parachute/
Doc, chains, http://tffs.castraponere.com/files/minetest/chains-mod-1.1.zip
Calinou, builtin_item, https://dl.dropboxusercontent.com/u/82342922/minetest/carbone-mods/builtin_item.zip
BlockMen, landscape, https://github.com/BlockMen/landscape/
Wuzzy, pseudonodes, https://repo.or.cz/w/minetest_pseudonodes/
paramat, path, https://github.com/paramat/path/
Wuzzy, pedology, https://repo.or.cz/w/minetest_pedology/
Krock, mining_plus, https://github.com/SmallJoker/mining_plus/
Mitroman, match, https://github.com/Mitroman/match/
Wuzzy, wateringcan, https://repo.or.cz/w/minetest_wateringcan/
pagliaccio, laser_mod, https://github.com/pagliaccio/laser_mod/
Megaf, fire, https://github.com/Megaf/fire/
redyeti, replicator, https://github.com/redyeti/minetest-replicator/
rubenwardy, chatplus, https://github.com/rubenwardy/chatplus/
rubenwardy, jump, https://github.com/rubenwardy/jump/
scifiboi, thaumtest, https://www.dropbox.com/s/kakkrxu3voapx3d/thaumtest.zip
addi, db, https://bitbucket.org/adrido/db/
deivan, nt, http://www.novoseusadosinformatica.com.br/arq/minetest/DOM-modpack-nt.zip
paramat, fracture, https://github.com/paramat/fracture/
DanteLives, scaffolding, https://bitbucket.org/DanteLives/scaffolding/
Excalibur Zero, brazier, https://github.com/ExcaliburZero/brazier/
Evergreen, ban_hammer, https://github.com/4Evergreen4/ban_hammer/
paramat, highlandpools, https://github.com/paramat/highlandpools/
SegFault22, components, https://drive.google.com/folderview?id=0B1s9eokqvkOKd2d2VUhUdm41Wnc&usp=sharing
SegFault22, glowcrystals, https://drive.google.com/folderview?id=0B1s9eokqvkOKRjg5UzVHZkNGLUE&usp=sharing
paramat, watershedminimal, https://github.com/paramat/watershedminimal/
ElectricSolstice, voltbuild, https://github.com/ElectricSolstice/voltbuild/
Splizard, gates, https://github.com/Splizard/minetest-mod-gates/
rubenwardy, food_sweet, https://github.com/rubenwardy/food_sweet/
rubenwardy, diet, https://github.com/rubenwardy/diet/
kaeza, intllib, https://github.com/kaeza/minetest-intllib/
Krock, player_notes, https://github.com/SmallJoker/player_notes/
cornernote, workbench, https://github.com/cornernote/minetest-workbench/
paramat, dysoncube, https://github.com/paramat/dysoncube/
cornernote, deploy_nodes, https://github.com/cornernote/minetest-deploy_nodes/
paramat, trail, https://github.com/paramat/trail/
kotolegokot, money, https://github.com/Kotolegokot/minetest-mod-money/
Zeg9, weirdores, https://github.com/Zeg9/minetest-weirdores/
webdesigner97, camouflage, https://www.dropbox.com/s/39hu8s6xzb65vgp/camouflage.zip
wulfsdad, my_mobs, http://www.flickr.com/photos/hildigerr/8273410963/
BlockMen, flint, https://www.dropbox.com/s/23dsmjpws3kk2ox/flint-0_2-BlockMen.zip
Mitroman, clock, https://github.com/Mitroman/Clock-Mod/
jojoa1997, display_blocks, https://github.com/jojoa1997/display_blocks/
cosarara97, points, http://lua-users.org/files/wiki_insecure/users/chill/table.save-1.0.lua
Belgac, plantaging, http://minetest.net/forum/profile.php?id=667
mrtux, infinitytools, https://github.com/vortexlabs/Infinity-Tools-mod
khonkhortisan, rubiks, https://github.com/khonkhortisan/rubiks/
paramat, overgen, https://github.com/paramat/overgen/
Nemo08, roof, https://github.com/celeron55/minetest/tags
Bas080, flags, https://github.com/bas080/flags/
Traxie21, serverextended, https://github.com/Traxie21/ServerExtended/
cornernote, armor, https://github.com/cornernote/minetest-armor/
PilzAdam, 3d_player, https://github.com/PilzAdam/3d_player/
thefamilygrog66, lrfurn, https://github.com/thefamilygrog66/lrfurn/
paramat, stability, https://github.com/paramat/stability/
cornernote, inventory_plus, https://github.com/cornernote/minetest-inventory_plus/
Bas080, jungletree, https://github.com/bas080/habitat/zipball/master
paramat, rainforest, https://github.com/paramat/rainforest/
Evergreen, death_messages, https://github.com/4Evergreen4/death_messages/
Chinchow, extrachests, http://www.mediafire.com/?bsa52g6sqil91s1
Hiradur, player_hash_skins, https://github.com/Hiradur/player_hash_skin
kotolegokot, locked_furnace, https://github.com/Kotolegokot/minetest-mod-locked_furnace/
rubenwardy, smartfs, https://github.com/rubenwardy/smartfs/
Enke, inlaid, https://github.com/NANOsoldierEnke/Inlaid/
ironzorg, magic_latern, http://mediafire.com/?7yaczanysm5s5mc
cornernote, home_gui, https://github.com/cornernote/minetest-home_gui/
kaeza, no_guests, http://xkcd.com/859/
ShadowNinja, memo, https://github.com/ShadowNinja/memo/
paramat, archipelago, https://github.com/paramat/archipelago/
Minearriatest, jungletools, https://github.com/asgasg/jungletools/
Casimir, stoneage, https://github.com/CasimirKaPazi/stoneage/
deivan, watch, http://www.novoseusadosinformatica.com.br/arq/minetest/DOM-modpack-watch.zip
ShadowNinja, whitelist, https://github.com/ShadowNinja/whitelist/
paramat, island, https://github.com/paramat/island/
sapier, factions, https://github.com/sapier/factions/
qwrwed, lightsplus, https://github.com/qwrwed/lightsplus/
Krock, bamboo, https://github.com/SmallJoker/bamboo/
qwrwed, plasmascreen, https://github.com/qwrwed/plasmascreen/
paramat, multigrav, https://github.com/paramat/multigrav/
PilzAdam, stats, https://github.com/PilzAdam/stats/
Ragnar, terror, http://gnadev.hj.cx/Minetest/terror_0_0_1a.tar.bz2
BlockMen, jukebox, https://www.dropbox.com/s/h7ojg0relazp9fr/jukebox-1_0-BlockMen.zip
qwrwed, grassblock, https://github.com/qwrwed/grassblock/
Echo, compass, https://github.com/xyzz/minetest-mods/tree/master/sethome
rubenwardy, privilegeareas, https://github.com/rubenwardy/privilegeareas/
derpswa99, bettercoal, http://www.mediafire.com/download/3iax2r0m6523zie/bettercoal+%5B1.0%5D.zip
Casimir, unternull, https://github.com/CasimirKaPazi/unternull/
paramat, nomoon, https://github.com/paramat/nomoon/
Jordach, woolcraft, https://github.com/Jordach/woolcraft/
deivan, lavacooling, http://www.novoseusadosinformatica.com.br/arq/minetest/DOM-modpack-lavacooling.zip
Doc, campfire, https://github.com/Doc22/campfire-mod/
Bas080, trees, https://github.com/bas080/trees/
paramat, vrealm, https://github.com/paramat/vrealm/
minermoder27, creativeinv, https://github.com/minermoder27/minetest-creative/
minermoder27, str_helpers, https://github.com/minermoder27/minetest-str_helpers/
BlockMen, mines, https://www.dropbox.com/s/e3i5ni65g97m0d7/mines-0_3-BlockMen.zip
xyz, signs, http://mods.minetest.ru/signs/signs-2.zip
paramat, slabrealm, https://github.com/paramat/slabrealm/
BlockMen, glowstone, https://www.dropbox.com/s/a6u2sdngxiurcvk/glowstone-1_2-BlockMen.zip
Evergreen, minetest_tweaks, https://github.com/4Evergreen4/minetest-tweaks/archive/master.zip
Esteban, mod3, https://forum.minetest.net/download/file.php?id=120
pandaro, player_radar, https://github.com/pandaro/player_radar/
paramat, flolands, https://github.com/paramat/flolands/
paramat, slabrealm, http://www.mediafire.com/download/x8w6knl1jx0jkk5/slabworld010paramat.zip
